run_id,key,value,step,timestamp
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,693542,1765906879094
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,693707,1765906880696
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,693853,1765906882061
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,693994,1765906883402
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,694149,1765906884920
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,694289,1765906886248
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,694424,1765906887506
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,694554,1765906888756
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,694740,1765906890503
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,694867,1765906891708
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,695031,1765906893255
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,695166,1765906894543
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,695304,1765906895869
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,695434,1765906897143
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,695589,1765906898657
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,695728,1765906900005
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,695883,1765906901432
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,696029,1765906902823
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,696175,1765906904209
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,696305,1765906905432
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,696447,1765906906745
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,696606,1765906908242
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,696721,1765906909343
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,696859,1765906910652
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,697012,1765906912076
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,697148,1765906913428
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,697356,1765906915381
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,697512,1765906916887
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,697639,1765906918119
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,697795,1765906919613
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,697916,1765906920825
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,698075,1765906922337
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,698241,1765906923893
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,698386,1765906925364
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,698536,1765906926823
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,698684,1765906928204
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,698811,1765906929454
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,699001,1765906931299
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,699158,1765906932793
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,699330,1765906934401
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,699481,1765906935886
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,699615,1765906937188
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,699767,1765906938619
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,699904,1765906939964
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,700054,1765906941391
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,700206,1765906942861
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,700390,1765906944621
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,700513,1765906945838
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,700653,1765906947178
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,700800,1765906948626
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,700935,1765906949949
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,701086,1765906951399
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,701229,1765906952798
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,701387,1765906954288
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,701544,1765906955786
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,701656,1765906956911
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,701787,1765906958191
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,702021,1765906960328
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,702169,1765906961784
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,702321,1765906963473
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,702434,1765906964617
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,702561,1765906965865
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,702708,1765906967313
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,702843,1765906968639
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,702995,1765906970100
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,703218,1765906972144
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,703354,1765906973453
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,703517,1765906975034
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,703652,1765906976353
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,703789,1765906977633
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,703920,1765906978937
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,704090,1765906980527
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,704227,1765906981863
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,704376,1765906983240
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,704509,1765906984542
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,704634,1765906985756
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,704762,1765906987009
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,704925,1765906988551
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,705047,1765906989746
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,705234,1765906991473
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,705413,1765906993204
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,705550,1765906994489
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,705684,1765906995805
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,705838,1765906997315
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,705947,1765906998392
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,706120,1765907000047
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,706236,1765907001230
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,706361,1765907002433
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,706516,1765907003948
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,706664,1765907005300
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,706804,1765907006691
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,706940,1765907007995
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,707075,1765907009283
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,707196,1765907010420
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,707344,1765907011916
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,707476,1765907013193
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,707601,1765907014418
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,707724,1765907015552
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,707865,1765907016894
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,708008,1765907018267
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,708148,1765907019619
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,708260,1765907020738
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,708408,1765907022204
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,708545,1765907023506
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,708690,1765907024889
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,708830,1765907026245
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,708983,1765907027699
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,709138,1765907029196
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,709263,1765907030414
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,709399,1765907031678
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,709577,1765907033403
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,709739,1765907034949
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,709951,1765907036922
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,710095,1765907038308
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,710258,1765907039846
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,710420,1765907041343
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,710573,1765907042826
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,710696,1765907044085
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,710827,1765907045351
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,710982,1765907046800
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,711129,1765907048204
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,711287,1765907049646
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,711410,1765907050839
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,711543,1765907052114
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,711707,1765907053712
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,711836,1765907054978
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,711992,1765907056452
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,712131,1765907057720
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,712273,1765907059087
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,712430,1765907060632
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,712570,1765907061963
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,712728,1765907063432
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,712880,1765907064864
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,713002,1765907066098
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,713179,1765907067792
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,713299,1765907068959
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,713422,1765907070151
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,713603,1765907071764
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,713745,1765907073073
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,713888,1765907074379
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,714004,1765907075535
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,714173,1765907077150
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,714325,1765907078629
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,714467,1765907079946
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,714617,1765907081367
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,714769,1765907082843
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,714902,1765907084140
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,715032,1765907085344
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,715213,1765907087080
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,715363,1765907088561
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,715508,1765907089934
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,715676,1765907091588
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,715807,1765907092870
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,716008,1765907094752
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,716160,1765907096189
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,716280,1765907097366
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,716412,1765907098695
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,716558,1765907100067
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,716700,1765907101409
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,716860,1765907102901
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,717007,1765907104321
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,717137,1765907105546
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,717273,1765907106867
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,717426,1765907108345
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,717573,1765907109796
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,717721,1765907111216
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,717845,1765907112407
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,717993,1765907113832
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,718136,1765907115215
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,718277,1765907116570
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,718416,1765907117910
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,718576,1765907119423
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,718720,1765907120864
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,718868,1765907122289
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,718993,1765907123495
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,719144,1765907124969
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,719317,1765907126582
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,719479,1765907128104
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,719660,1765907129819
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,719781,1765907131063
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,719916,1765907132412
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,720068,1765907133875
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,720213,1765907135289
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,720345,1765907136541
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,720579,1765907138735
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,720707,1765907139981
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,720852,1765907141336
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,720972,1765907142566
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,721102,1765907143834
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,721233,1765907145129
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,721346,1765907146277
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,721490,1765907147649
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,721655,1765907149235
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,721807,1765907150661
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,721990,1765907152351
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,722142,1765907153790
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,722269,1765907155027
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,722428,1765907156547
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,722560,1765907157837
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,722710,1765907159303
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,722895,1765907161007
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,723029,1765907162294
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,723159,1765907163591
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,723299,1765907164956
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,723439,1765907166310
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,723658,1765907168344
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,723826,1765907169953
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,723956,1765907171140
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,724095,1765907172474
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,724226,1765907173714
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,724356,1765907175003
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,724513,1765907176477
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,724666,1765907177959
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,724815,1765907179386
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,724955,1765907180725
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,725096,1765907182053
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,725221,1765907183305
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,725344,1765907184474
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,725512,1765907186103
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,725669,1765907187599
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,725830,1765907189105
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,725994,1765907190630
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,726150,1765907192094
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,726280,1765907193327
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,726490,1765907195209
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,726636,1765907196655
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,726751,1765907197735
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,726898,1765907199129
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,727048,1765907200592
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,727192,1765907201956
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,727317,1765907203111
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,727455,1765907204430
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,727616,1765907205909
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,727782,1765907207778
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,727922,1765907209108
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,728055,1765907210367
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,728190,1765907211683
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,728373,1765907213380
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,728526,1765907214768
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,728662,1765907216063
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,728801,1765907217362
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,728957,1765907218884
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,729136,1765907220529
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,729281,1765907221909
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,729415,1765907223247
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,729554,1765907224593
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,729682,1765907225822
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,729820,1765907227123
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,729964,1765907228498
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,730113,1765907229971
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,730274,1765907231505
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,730402,1765907232756
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,730541,1765907234091
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,730751,1765907236037
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,730930,1765907237697
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,731071,1765907239041
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,731201,1765907240309
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,731335,1765907241623
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,731498,1765907243186
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,731663,1765907244761
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,731795,1765907246038
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,731936,1765907247398
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,732075,1765907248743
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,732208,1765907250010
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,732363,1765907251536
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,732511,1765907253001
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,732660,1765907254349
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,732803,1765907255701
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,732924,1765907256934
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,733074,1765907258378
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,733213,1765907259723
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,733347,1765907260951
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,733501,1765907262463
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,733650,1765907263900
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,733766,1765907264977
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,733910,1765907266388
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,734095,1765907268048
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,734230,1765907269369
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,734352,1765907270536
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,734476,1765907271707
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,734630,1765907273204
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,734791,1765907274715
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,734946,1765907276191
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,735086,1765907277523
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,735233,1765907278966
